iter	RMSE
0	3.781446969
1	3.730921542
2	3.673871382
3	3.631303559
4	3.581428451
5	3.535716772
6	3.496523689
7	3.458769274
8	3.422083666
9	3.388079641
10	3.350306427
11	3.320184649
12	3.283736353
13	3.259102373
14	3.230107212
15	3.201292029
16	3.17463468
17	3.153185878
18	3.130869875
19	3.117899795
20	3.096023141
21	3.07359685
22	3.053510268
23	3.038181909
24	3.02132802
25	3.005562859
26	2.991756431
27	2.980550455
28	2.968402256
29	2.955150932
30	2.943331188
31	2.930146957
32	2.919582224
33	2.908192092
34	2.897041848
35	2.88641082
36	2.877355817
37	2.86888963
38	2.858475587
39	2.85263917
40	2.845502199
41	2.835622093
42	2.832413127
43	2.826032745
44	2.817883715
45	2.811502136
46	2.80489935
47	2.797429432
48	2.789660079
49	2.782845427
50	2.780683268
51	2.774725866
52	2.769121101
53	2.764833906
54	2.760516148
55	2.755000666
56	2.750770595
57	2.747011701
58	2.742541294
59	2.736376091
60	2.731840811
61	2.727639746
62	2.724636175
63	2.721206633
64	2.718528961
65	2.714932165
66	2.710516877
67	2.708801326
68	2.704857112
69	2.70189591
70	2.695412409
71	2.693018429
72	2.688606582
73	2.684822416
74	2.681238384
75	2.67771982
76	2.674728532
77	2.672231359
78	2.669921717
79	2.665334165
80	2.661193283
81	2.656590929
82	2.655859798
83	2.651770463
84	2.647706017
85	2.645040113
86	2.6425971
87	2.637066603
88	2.633321181
89	2.630980922
90	2.628123385
91	2.626766687
92	2.625019039
93	2.622083947
94	2.619697853
95	2.617189477
96	2.613931029
97	2.61135425
98	2.608033242
99	2.6041634
100	2.601018195
101	2.598464908
102	2.59476119
103	2.593315173
104	2.591586966
105	2.588945765
106	2.587401569
107	2.585788007
108	2.583122143
109	2.581668528
110	2.577022382
111	2.57531082
112	2.571543016
113	2.567630302
114	2.565442083
115	2.563288001
116	2.561012653
117	2.559360556
118	2.557162492
119	2.555370788
120	2.553702032
121	2.551158129
122	2.549446686
123	2.546062633
124	2.543192727
125	2.542127354
126	2.541317627
127	2.538488894
128	2.535295395
129	2.532764565
130	2.53026712
131	2.527251192
132	2.525914769
133	2.523513674
134	2.520224281
135	2.516905477
136	2.514542401
137	2.511625394
138	2.507950389
139	2.506292032
140	2.505074164
141	2.502337316
142	2.50041124
143	2.498176454
144	2.494006354
145	2.492187995
146	2.490453575
147	2.488502703
148	2.486321436
149	2.483977462
150	2.481884804
151	2.480767809
152	2.47969284
153	2.47717331
154	2.475586981
155	2.474628431
156	2.471763643
157	2.469819583
158	2.468760987
159	2.466292539
160	2.46489027
161	2.463865264
162	2.46191572
163	2.458905573
164	2.456854014
165	2.454102215
166	2.452506231
167	2.451492505
168	2.447970029
169	2.445997954
170	2.444057048
171	2.443192864
172	2.442137577
173	2.440108192
174	2.437179985
175	2.435293809
176	2.433725837
177	2.4311636
178	2.430856825
179	2.429320993
180	2.427272315
181	2.424603896
182	2.421244017
183	2.418680417
184	2.417038851
185	2.416572088
186	2.414634542
187	2.412707417
188	2.410506525
189	2.406700899
190	2.404564889
191	2.401469441
192	2.399915917
193	2.398471775
194	2.395210246
195	2.391734691
196	2.390324581
197	2.387935969
198	2.385960318
199	2.382251327
